#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,castero,"podcast application."
A,cava,"music visualizer."
A,ckb-next,"corsiar device controller."
A,cointop,"terminal crypto tracker."
A,dijo-bin,"terminal habit tracker."
A,diskonaut,"terminal disk usage analyzer."
A,dnstop,"terminal network usage analyzer."
A,dotdrop,"dotfile manager."
A,gkill-bin,"interactive process killer."
A,glow,"markdown previewer."
A,gotop,"process and resource viewer."
A,latex-mk,"latex compiler."
A,lazydocker,"TUI docker interface."
A,lyrebird,"voice changer."
A,minecraft-launcher,"minecraft."
A,netbsdgames-git,"various games."
A,nerd-fonts-complete,"nerd fonts."
A,nicotine-plus-git,"nicotine client."
A,peaclock,"TUI clock."
A,picom-tryone-git,"compositor. probably can switch to mainline picom."
A,pipes.sh,"pipes screensaver."
A,pkgtop,"TUI package viewer."
A,polybar,"taskbar."
A,protontricks,"various proton utilities."
A,python-fzf-wal,"fzf-wal utility."
A,qt5-styleplugins,"qt5 theming plugins."
A,radare2-git,"radare2."
A,rofi-greenclip,"access clipboard thru rofi."
A,slack-desktop,"slack."
A,soundux,"sound board."
A,spicetify-cli-git,"spoticetify cli."
A,spotify,"spotify."
A,spotify-tui,"spotify TUI."
A,spotifyd-full,"spotify daemon."
A,steam-fonts,"fonts for steam."
A,stonks,"TUI stock viewer."
A,termshark-git,"TUI wireshark."
A,themix-full-git,"theming program."
A,ttf-font-awesome-4,"font awesome 4."
A,ttf-symbola,"symbols."
A,tty-solitaire-git,"solitaire."
A,tuir,"TUI reddit."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
A,unimatrix-git,"TUI matrix."
A,urxvt-resize-font-git,"font resize in case URxVT is used."
A,wtfutil-bin,"wtf util."
A,ytop-bin,"TUI process viewer."
A,zoom,"zoom."
A,zotero,"research assistant."
A,ugene,"bioinfo suite"
A,meta-ugene_external_tools,"bioinfo suite"
A,simple-mtpfs,"enables the mounting of cell phones."
P,pywalfox,"pywal for firefox"
P,colorthief,"color generator"
P,colorz,"color generator"
P,haishoku,"color generator"
P,pandas,"data library"
P,prettypandas,"pretty print pandas"
N,eslint,"javascript linter"
N,tldr,"useful man pages"
N,iponmap,"geolocate IP"
N,mapscii,"TUI map"
