#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,rofimoji,"rofi emoji selector"
,rocs,"Grap-binh theory GUI"
,rustup,"rust toolchain installer"
,rxvt-unicode,"urxvt"
,s-tui,"TUI stress tester"
,seahorse,"TUI secret manager"
,signal-desktop,"Signal client"
,slop,"screen selector"
,scrot,"screenshot"
,step,"physical simulator"
,spotifyd,"daemon for spotify"
,sl,"CHOO CHOO"
,speedtest-cli,"speedtest"
,steam,"Steam"
,sigrok-cli,"signal analysis software"
,sweethome3d,"Interior design in 3D"
,songrec,"Open source Shazam/SoundHound alternative to identify music"
,skrooge,"Personal finance manager"
,termdown,"TUI timer"
,texlive-bibtexextra,"Latex shit"
,texlive-most,"Latex shit"
,texlive-fontsextra,"Latex shit"
,texlive-core,"Latex shit"
,texlive-science,"Latex shit"
,texlive-latexextra,"Latex shit"
,texlive-music,"Latex shit"
,texlive-humanities,"Latex shit"
,texlive-formatsextra,"Latex shit"
,texstudio,"GUI LaTeX editor"
,thunar,"GUI file manager"
,tree,"file tree viewer"
,translate-shell,"CLI translator"
,traceroute,"track packet path"
,transmission-cli,"CLI torrent client"
,transmission-gtk,"GUI torrent client"
,tree-sitter,"CLI torrent client"
,ttf-font-awesome,"Font awesome 5"
,udiskie,"automount daemon"
,unrar,"extracts rar's."
,unzip,"unzips zips."
,umbrello,"UML modeller."
,ueberzug,"Image viewer for terminal (used by ranger)."
,vdirsyncer,"autosync dirs"
,vim,"vanilla vim"
,w3m,"web browser and pager"
,weechat,"IRC client"
,wget,"wget"
,wine-staging,"WINE"
,zoxide,"better cd"
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,zip,"zip"
,qalculate-gtk,"calculator GUI and TUI"
,qt5-tools,"tools for Qt/KDE"
,chemtool,"tool for drawing chemical structures"
,calligra-plan,"project management tool"
,powertop,"power monitor"
,pulseview,"GUI for sigrok signal analyzer"
,gping,"graphical ping"
,gpx-viewer,"GUI to visualize GPX files"
,ufw,"uncomplicated firewall"
,gufw,"graphical frontend for ufw"
,gnome-disk-utility,"partition manager"
,gnome-recipes,"recipe manager"
,gparted,"partition manager"
,vlc,"full featured media player"
,vscode-html-languageserver,"html/css language server"
,xdg-user-dirs,"allows changing default dirs"
,xdg-utils,"XDG utils"
,xournalpp,"notetaking app with pen/touch support"
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xrdb,"is a tool for detecting window properties."
,xorg-xev,"subscribe to x events."
,xorg-xkill,"kill x windows."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xbacklight,"enables changing screen brightness levels."
,networkmanager,"NetworkManager"
,network-manager-applet,"Applet for NetworkManager"
,nm-connection-editor,"Edit connections for NetworkManager"
,lm_sensors,"Sensors"
,labplot,"interactive graphing of scientific data"
,tmux,"terminal multiplexer"
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zanshin,"Tasks utility (should integrate with nextcloud)"
A,3dslicer-bin,"Medical imager and DICOM viewer"
A,antimicrox,"gui to bind game controllers to actions and scripts"
A,anoise,"ambient noise tool"
A,anoise-gui,"GUI for ambient noise tool"
A,anoise-media,"media for ambient noise tool"
A,anoise-community-extension1,"ambient noise pack"
A,anoise-community-extension2,"ambient noise pack"
A,anoise-community-extension3,"ambient noise pack"
A,anoise-community-extension4,"ambient noise pack"
A,anoise-community-extension5,"ambient noise pack"
A,neovim-nightly-bin,"a tidier vim with some useful features"
A,nvim-packer-git,"a tidier vim with some useful features"
A,mop,"stock tracker"
A,swaglyrics,"get lyrics from songs"
A,xmenu,"x menu utility"
A,anki,"flashcard program."
A,alacritty-git,"terminal."
A,archdroid-icon-theme-git,"icons for theme."
A,aseprite-git,"icons for theme."
A,betterdiscord,"hacked discord client."
A,betterdiscord-installer,"installer for betterdiscord."
A,bitwise,"bitwise calculator."
A,bonsai.sh-git,"bonsai in terminal."
A,castero,"podcast application."
A,cava,"music visualizer."
A,ckb-next,"corsiar device controller."
A,czkawka-gui-bin,"GUI for finding duplicate/similar files."
A,cointop,"terminal crypto tracker."
A,dijo-bin,"terminal habit tracker."
A,diskonaut,"terminal disk usage analyzer."
A,dnstop,"terminal network usage analyzer."
A,dotdrop,"dotfile manager."
A,easystroke,"Bind gestures to arbitrary actions."
A,fmit,"GUI for tuning musical instruments."
A,friture,"GUI for real time audio analysis."
A,gabedit,"GUI to comutational chemistry packages."
A,gazebo,"Robotics simulation software."
A,gkill-bin,"interactive process killer."
A,gifcurry,"video editor and converter for gifs."
A,glow,"markdown previewer."
A,gotop,"process and resource viewer."
A,grass,"Geospatial data management and analysis, GIS with CLI (different use case than QGIS)."
A,joliebulle,"Brewing assistant and beer recipe designer"
A,latex-mk,"latex compiler."
A,lazydocker,"TUI docker interface."
A,lyrebird,"voice changer."
A,minecraft-launcher,"minecraft."
A,namd-multicore-bin,"Molecular Dynamics software (bin version to save compilation)."
A,nbsdgames-git,"various games."
A,nerd-fonts-complete,"nerd fonts."
A,nicotine-plus-git,"soulseek client."
A,peaclock,"TUI clock."
A,picom-tryone-git,"compositor. probably can switch to mainline picom."
A,pipes.sh,"pipes screensaver."
A,pingnoo,"graphical traceroute/ping. (appimage is in /usr/local/bin/pingnoo)"
A,pkgtop,"TUI package viewer."
A,polybar,"taskbar."
A,protontricks,"various proton utilities."
A,python-fzf-wal,"fzf-wal utility."
A,python-gaphor,"UML modeling tool."
A,pyright,"python language checker."
A,pencil-bin,"prototyping tool."
A,pmenu-pie-menu-git,"circular right click menu."
A,qt5-styleplugins,"qt5 theming plugins."
A,radare2-git,"radare2."
A,rofi-greenclip,"access clipboard thru rofi."
A,slack-desktop,"slack."
A,soundux,"sound board."
A,spicetify-cli,"spoticetify cli."
A,spotify,"spotify."
A,spotify-tui,"spotify TUI."
A,steam-fonts,"fonts for steam."
A,stonks,"TUI stock viewer."
A,survex,"Cave survey software."
A,mathmod,"modeler for mathematical objects."
A,termshark-git,"TUI wireshark."
A,themix-full-git,"theming program."
A,ttf-font-awesome-4,"font awesome 4."
A,ttf-symbola,"symbols."
A,tty-solitaire-git,"solitaire."
A,tuir,"TUI reddit."
A,tuner,"GUI for internet radio."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
A,unimatrix-git,"TUI matrix."
A,urxvt-resize-font-git,"font resize in case URxVT is used."
A,ventoy-bin,"multiboot USB drive creator"
A,wtfutil-bin,"wtf util."
A,wpgtk,"theming engine."
A,wpgtk,"theming engine."
A,xcwd-git,"x change working directory."
A,ytop-bin,"TUI process viewer."
A,zoom,"zoom."
A,zotero,"research assistant."
A,ugene-bin,"bioinfo suite"
A,simple-mtpfs,"enables the mounting of cell phones."
P,pywal,"color template engine"
P,pywalfox,"pywal for firefox"
P,colorthief,"color generator"
P,colorz,"color generator"
P,haishoku,"color generator"
P,pandas,"data library"
P,prettypandas,"pretty print pandas"
A,toilet,"Figlet with more features"
N,eslint,"javascript linter"
N,tldr,"useful man pages"
N,iponmap,"geolocate IP"
N,mapscii,"TUI map"
N,nativefier,"make any webpage a native app"
